should_be_lc	Abnormality	HP:0011185	Focal EEG Abnormality	exact
should_be_lc	Gram	GO:1902097	up-regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	upregulation of global transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	upregulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	upregulation of global transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	upregulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	related
should_be_lc	Gram	GO:1902097	upregulation of global transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	related
should_be_lc	Gram	GO:1902097	upregulation of transcription from RNA polymerase II promoter involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1902097	upregulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	upregulation of transcription from RNA polymerase II promoter involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1902097	upregulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1902097	upregulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signaling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signaling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signaling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signaling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signaling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signalling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signalling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signalling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signalling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G protein coupled receptor protein signalling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signal transduction involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signal transduction involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signal transduction involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signal transduction involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signal transduction involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signaling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signaling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signaling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signaling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor protein signaling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signaling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signaling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signaling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signaling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signaling pathway involved in defense response to Gram-negative bacterium	label
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signalling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signalling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signalling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signalling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein coupled receptor signalling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signaling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signaling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signaling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signaling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signaling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signalling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signalling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signalling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signalling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	G-protein-coupled receptor protein signalling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	GPCR signaling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	GPCR signaling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	GPCR signaling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	GPCR signaling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	GPCR signaling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	GPCR signalling pathway involved in Gram-negative antibacterial peptide activity	related
should_be_lc	Gram	GO:1903554	GPCR signalling pathway involved in defence response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	GPCR signalling pathway involved in defence response to Gram-negative bacterium	exact
should_be_lc	Gram	GO:1903554	GPCR signalling pathway involved in defense response to Gram-negative bacteria	exact
should_be_lc	Gram	GO:1903554	GPCR signalling pathway involved in defense response to Gram-negative bacterium	exact
should_be_lc	Group	GO:0000372	Group I intron splicing	label
should_be_lc	Group	GO:0000373	Group II intron splicing	label
should_be_lc	Group	GO:0000374	Group III intron splicing	label
should_be_lc	Group	GO:0001639	Group I metabotropic glutamate receptor	related
should_be_lc	Group	GO:0031519	Polycomb Group protein complex	exact
should_be_lc	Hemorrhage	HP:0011887	Choroidal Hemorrhage	exact
should_be_lc	High	GO:0000161	High Osmolarity Glycerol (HOG) MAPK pathway	narrow
should_be_lc	High	HP:0040225	Decrease in High molecular weight von Willebrand Factor Multimers	label
should_be_lc	Human	DOID:526	Human immunodeficiency virus infectious disease	label
should_be_lc	Humerus	UBERON:4200172	collum anatomicum (Humerus)	exact
should_be_lc	Hydroxylase	GO:0010295	ABA 8'-Hydroxylase activity, Abscisate 8'-hydroxylase activity	related
should_be_lc	Hydroxyphenylpyruvate	HP:0003637	Reduced 4-Hydroxyphenylpyruvate dioxygenase activity	label
should_be_lc	Hypertrophy	HP:0100774	Bone Hypertrophy	exact
should_be_lc	Including	GO:0000818	Mtw1p Including Nnf1p-Nsl1p-Dsn1p complex	exact
should_be_lc	Inflammation	GO:0006954	Inflammation	broad
should_be_lc	Inhibition	GO:0039548	Inhibition of IRF3-dependent antiviral response	broad
should_be_lc	Inhibition	GO:0039554	Inhibition of host MDA5 by virus	exact
should_be_lc	Inhibition	GO:0039563	Inhibition of host STAT1 by virus	narrow
should_be_lc	Inhibition	GO:0039564	Inhibition of host STAT2 by virus	exact
should_be_lc	Inhibition	GO:0039611	Inhibition of host translation factors by virus	broad
should_be_lc	Inhibitor	GO:1990525	Baculovirus Inhibitor of apoptosis protein Repeat domain binding	exact
should_be_lc	Inscuteable	GO:1990499	Rapsynoid-Inscuteable complex	exact
should_be_lc	Interleukin	GO:0070976	Toll-Interleukin receptor domain binding	exact
should_be_lc	Intermediate	GO:0022894	Intermediate conductance calcium-activated potassium channel activity	label
should_be_lc	Intraductal	DOID:7512	localized Intraductal papillomatosis	label
should_be_lc	Intraocular	DOID:6938	pediatric Intraocular retinoblastoma	label
should_be_lc	Isopropanol	GO:1902639	Isopropanol metabolic process	exact
should_be_lc	Isopropanol	GO:1902640	Isopropanol biosynthetic process	exact
should_be_lc	Isopropyl	GO:1902639	Isopropyl alcohol metabolic process	exact
should_be_lc	Isopropyl	GO:1902640	Isopropyl alcohol biosynthetic process	exact
should_be_lc	Keto	GO:0090633	cytidine 5'-monophospho-2-Keto-3-deoxy-D-glycero-D-galacto-nononic acid synthetase activity	exact
should_be_lc	Kinase	GO:0000408	Endopeptidase-like Kinase Chromatin-associated protein complex	exact
should_be_lc	Kinase	GO:0000408	Kinase, putative Endopeptidase and Other Proteins of Small size protein complex	exact
should_be_lc	Lesion	DOID:7962	tamoxifen-Related endometrial Lesion	label
should_be_lc	Light	GO:0015454	Light absorption-driven transporters	exact
should_be_lc	Lipid	GO:2001289	Lipid X metabolic process	exact
should_be_lc	Lipid	GO:2001289	Lipid X metabolism	exact
should_be_lc	Liposarcoma	DOID:5705	spindle cell Liposarcoma	label
should_be_lc	Lower	GO:1905285	Lower's ring morphogenesis	related
should_be_lc	Lower	UBERON:0006008	Lower's ring	related
should_be_lc	Membrane	HP:0012039	Descemet Membrane Folds	label
should_be_lc	Methylcrotonyl	DOID:0050710	3-Methylcrotonyl-CoA carboxylase deficiency	label
should_be_lc	Middle	UBERON:0005464	Middle sacral artery	exact
should_be_lc	Midline	HP:0011826	Philtrum, Midline Raphe	exact
should_be_lc	Midline	HP:0011828	Philtrum, Midline Sinus	exact
should_be_lc	Mineralization	HP:0004330	Increased Mineralization of skull	related
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host 3',5'-cyclic AMP synthetase activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host ATP diphosphate-lyase (cyclizing ; 3',5'-cyclic-AMP-forming) activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host ATP diphosphate-lyase (cyclizing) activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host ATP pyrophosphate-lyase activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host adenyl cyclase activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host adenylyl cyclase activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host adenylylcyclase activity	exact
should_be_lc	Modulation	GO:0075106	Modulation by symbiont of host cAMP generating peptide activity	related
should_be_lc	Motif	GO:0032093	Sterile Alpha Motif domain binding	exact
should_be_lc	Multimers	HP:0040225	Decrease in High molecular weight von Willebrand Factor Multimers	label
should_be_lc	Myopia	HP:0011003	Severe Myopia	label
should_be_lc	Narrow	HP:0000446	Nasal Bridge, Narrow	exact
should_be_lc	Narrow	HP:0011829	Philtrum, Narrow	exact
should_be_lc	Necrosis	GO:0042533	Tumor Necrosis Factor alpha biosynthesis	exact
should_be_lc	Necrosis	GO:0042533	Tumor Necrosis Factor alpha biosynthetic process	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host 3',5'-cyclic AMP synthetase activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host ATP diphosphate-lyase (cyclizing ; 3',5'-cyclic-AMP-forming) activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host ATP diphosphate-lyase (cyclizing) activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host ATP pyrophosphate-lyase activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host adenyl cyclase activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host adenylyl cyclase activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host adenylylcyclase activity	exact
should_be_lc	Negative	GO:0075108	Negative regulation by symbiont of host cAMP generating peptide activity	related
should_be_lc	Nervus	UBERON:0002796	radix motoria (Nervus trigeminus [V])	exact
should_be_lc	Neurohypophysis	UBERON:0003217	lobus nervosus (Neurohypophysis)	exact
should_be_lc	Neuroma	HP:0009588	Acoustic Neuroma	exact
should_be_lc	New	ENVO:00003059	New Zealand Cheddar	label
should_be_lc	New	GO:0050446	New coccine (NC)-reductase activity	narrow
should_be_lc	Ninth	UBERON:0004633	Ninth dorsal vertebra	exact
should_be_lc	Nodule	HP:0030023	Quelprud Nodule	label
should_be_lc	Normal	GO:0071609	Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Normal	GO:0071649	regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Normal	GO:0071650	negative regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Normal	GO:0071651	positive regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Normal	GO:0071791	Regulated upon Activation, Normal T-cell Expressed, and Secreted binding	exact
should_be_lc	Nucleoskeleton	GO:0034993	LInker of Nucleoskeleton and Cytoskeleton complex	exact
should_be_lc	Nystagmus	HP:0001583	Rotatory Nystagmus	exact
should_be_lc	Ocular	HP:0001107	Albinism, Ocular	exact
should_be_lc	Or	ENVO:00003061	Vacherin Mont d'Or	label
should_be_lc	Os	UBERON:3000572	Os sphenethmoidale	related
should_be_lc	Osmolarity	GO:0000161	High Osmolarity Glycerol (HOG) MAPK pathway	narrow
should_be_lc	Osteochondrosis	HP:0010891	Juvenile Osteochondrosis of the spine	exact
should_be_lc	Other	GO:0000408	Kinase, putative Endopeptidase and Other Proteins of Small size protein complex	exact
should_be_lc	Oxidoreduction	GO:0015453	Oxidoreduction-driven transporters	exact
should_be_lc	Pat	GO:0043894	Pat	related
should_be_lc	Pat	GO:0043894	Pat enzyme	exact
should_be_lc	Pathway	GO:0033499	Leloir Pathway	related
should_be_lc	Pathway	GO:0061688	glycolytic process via Entner-Doudoroff Pathway	label
should_be_lc	Pediculus	DOID:5501	Pediculus humanus capitis infestation	label
should_be_lc	Pediculus	DOID:5513	Pediculus humanus corporis infestation	label
should_be_lc	Phage	GO:0003906	Phage-T(4) UV endonuclease activity	narrow
should_be_lc	Phage	GO:0003906	Phage-T4 UV endonuclease activity	narrow
should_be_lc	Platelet	GO:1990972	Platelet glycoprotein Ia* complex	narrow
should_be_lc	Plica	DOID:12225	Plica syndrome	label
should_be_lc	Polydeoxyribonucleotide	GO:0003911	Polydeoxyribonucleotide synthase (NAD(+)) activity	exact
should_be_lc	Polymerase	GO:0061427	negative regulation of ceramide biosynthetic process by negative regulation of transcription from RNA Polymerase II promoter	label
should_be_lc	Polymerase	GO:1990113	RNA Polymerase I assembly	label
should_be_lc	Polymerase	GO:1990113	RNA Polymerase I complex assembly	exact
should_be_lc	Polymerase	GO:1990114	RNA Polymerase II assembly	broad
should_be_lc	Polymerase	GO:1990114	RNA Polymerase II core complex assembly	label
should_be_lc	Polymerase	GO:1990115	RNA Polymerase III assembly	label
should_be_lc	Polymerase	GO:1990115	RNA Polymerase III complex assembly	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host 3',5'-cyclic AMP synthetase activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host ATP diphosphate-lyase (cyclizing ; 3',5'-cyclic-AMP-forming) activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host ATP diphosphate-lyase (cyclizing) activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host ATP pyrophosphate-lyase activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host adenyl cyclase activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host adenylyl cyclase activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host adenylylcyclase activity	exact
should_be_lc	Positive	GO:0075107	Positive regulation by symbiont of host cAMP generating peptide activity	related
should_be_lc	Posterior	UBERON:0005456	Posterior lacerate foramen	exact
should_be_lc	Posterolateral	UBERON:3010836	Posterolateral Supplementary Element	label
should_be_lc	Potassium	GO:1990746	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 tetramer	related
should_be_lc	Potassium	GO:1990759	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 tetramer	related
should_be_lc	Prostaglandin	GO:0050220	Prostaglandin-H(2) E-isomerase activity	exact
should_be_lc	Prostaglandin	GO:2000361	regulation of Prostaglandin-H(2) E-isomerase activity	exact
should_be_lc	Prostaglandin	GO:2000362	negative regulation of Prostaglandin-H(2) E-isomerase activity	exact
should_be_lc	Prostaglandin	GO:2000363	positive regulation of Prostaglandin-H(2) E-isomerase activity	exact
should_be_lc	Proteins	GO:0000408	Kinase, putative Endopeptidase and Other Proteins of Small size protein complex	exact
should_be_lc	Proteinuria	HP:0030156	Bence Jones Proteinuria	label
should_be_lc	Proteus	DOID:13482	Proteus syndrome	label
should_be_lc	Proximal	UBERON:0004214	nerve of Proximal segment of free lower limb	exact
should_be_lc	Proximal	UBERON:0004217	nerve of Proximal segment of free upper limb	exact
should_be_lc	Proximal	UBERON:0004262	skin of Proximal segment of free lower limb	exact
should_be_lc	Proximal	UBERON:0004263	skin of Proximal segment of free upper limb	exact
should_be_lc	Pyrrolysine	GO:0043767	Pyrrolysine-tRNA ligase activity	exact
should_be_lc	Raphe	HP:0011826	Philtrum, Midline Raphe	exact
should_be_lc	Raphe	MP:0004861	abnormal Raphe nucleus morphology	label
should_be_lc	Recognition	HP:0030391	Spoken Word Recognition Deficit	label
should_be_lc	Regulated	GO:0071609	Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Regulated	GO:0071649	regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Regulated	GO:0071650	negative regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Regulated	GO:0071651	positive regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Regulated	GO:0071791	Regulated upon Activation, Normal T-cell Expressed, and Secreted binding	exact
should_be_lc	Regulation	GO:0043405	Regulation of MAPK activity	exact
should_be_lc	Related	DOID:7962	tamoxifen-Related endometrial Lesion	label
should_be_lc	Repeat	GO:1990525	Baculovirus Inhibitor of apoptosis protein Repeat domain binding	exact
should_be_lc	Required	GO:0000813	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Required	GO:0000814	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Required	GO:0000815	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Ridges	HP:0011827	Philtral Ridges, Malaligned	exact
should_be_lc	Rod	GO:1990423	Rod-Zwilch-Zw10 complex	exact
should_be_lc	Sclerosing	DOID:5704	Sclerosing liposarcoma	label
should_be_lc	Secreted	GO:0071609	Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Secreted	GO:0071649	regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Secreted	GO:0071650	negative regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Secreted	GO:0071651	positive regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Secreted	GO:0071791	Regulated upon Activation, Normal T-cell Expressed, and Secreted binding	exact
should_be_lc	Senile	DOID:9776	Senile atrophy of choroid	label
should_be_lc	Senior	DOID:0050576	Senior-Loken syndrome	label
should_be_lc	Sex	GO:0035098	Extra Sex Combs/Enhancer of Zeste complex	exact
should_be_lc	Shaped	HP:0010806	U-Shaped upper lip vermilion	label
should_be_lc	Shaped	HP:0011824	Chin, H-Shaped Crease	exact
should_be_lc	Sheet	HP:0030763	Amniotic Sheet	label
should_be_lc	Sinus	HP:0011828	Philtrum, Midline Sinus	exact
should_be_lc	Slit	GO:0071666	Slit-Robo signaling complex	label
should_be_lc	Slit	GO:0071666	Slit-Robo signalling complex	exact
should_be_lc	Small	ENVO:00000890	Small river biome	label
should_be_lc	Small	ENVO:00000892	Small lake biome	label
should_be_lc	Small	GO:0000408	Kinase, putative Endopeptidase and Other Proteins of Small size protein complex	exact
should_be_lc	Sore	HP:0012399	Pressure Sore	exact
should_be_lc	Sorting	GO:0000813	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Sorting	GO:0000814	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Sorting	GO:0000815	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Sponastrime	DOID:5684	spondyloepimetaphyseal dysplasia, Sponastrime type	label
should_be_lc	Stiff	DOID:13366	Stiff-Person syndrome	label
should_be_lc	Stroma	GO:0010319	Stroma-filled tubule	related
should_be_lc	Subluxation	HP:0030043	Hip Subluxation	label
should_be_lc	Superior	UBERON:0004690	Superior posterior pancreaticoduodenal vein	exact
should_be_lc	Superior	UBERON:0013553	Superior temporal area	exact
should_be_lc	Supplementary	UBERON:3010836	Posterolateral Supplementary Element	label
should_be_lc	Supplementary	UBERON:3010837	Apical Supplementary Element	label
should_be_lc	Supplementary	UBERON:3010838	Anterolateral Supplementary Element	label
should_be_lc	Supramarginal	UBERON:0013573	Supramarginal area 40	exact
should_be_lc	Supramolecular	GO:0098644	Supramolecular aggregate of collagen	exact
should_be_lc	Supramolecular	GO:0098644	Supramolecular collagen assembly	exact
should_be_lc	Supraventricular	HP:0005115	arrhythmias, Supraventricular	exact
should_be_lc	Syndrome	DOID:0050470	Donohue Syndrome	label
should_be_lc	Syndrome	DOID:0050782	Zollinger-Ellison Syndrome	label
should_be_lc	Syndrome	DOID:0060171	Dravet Syndrome	label
should_be_lc	Syndrome	DOID:11599	Frey Syndrome	label
should_be_lc	Syndrome	DOID:14796	Dubowitz Syndrome	label
should_be_lc	Tented	HP:0011825	Philtrum, Tented	exact
should_be_lc	The	UBERON:4200206	The internal part of the rim denoting the coracoid foramen. 	exact
should_be_lc	Thyroid	GO:1904400	response to Thyroid stimulating hormone	label
should_be_lc	Thyroid	GO:1904401	cellular response to Thyroid stimulating hormone	label
should_be_lc	Toe	UBERON:3010166	fringe on postaxial edge of Toe V	label
should_be_lc	Topo	GO:0031422	RecQ helicase-Topo III complex	label
should_be_lc	Topoisomerase	GO:0034740	TFIIIC-Topoisomerase 1-PC4 complex	exact
should_be_lc	Tragus	HP:0030024	Accessory Tragus	related
should_be_lc	Transphosphoribosidase	GO:0004422	Transphosphoribosidase activity	broad
should_be_lc	Transphosphoribosidase	GO:0052657	Transphosphoribosidase activity	broad
should_be_lc	Transport	GO:0000813	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Transport	GO:0000814	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Transport	GO:0000815	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Tubulointerstitial	HP:0001970	Nephritis, Tubulointerstitial	exact
should_be_lc	Tumor	GO:0042533	Tumor Necrosis Factor alpha biosynthesis	exact
should_be_lc	Tumor	GO:0042533	Tumor Necrosis Factor alpha biosynthetic process	exact
should_be_lc	Twin	GO:0033281	Twin-arginine translocation complex	narrow
should_be_lc	Twin	GO:0043953	protein translocation by the Twin-arginine translocation complex	narrow
should_be_lc	Two	GO:0005671	Ada Two-A containing complex	exact
should_be_lc	Two	GO:0005671	Ada-Two-A-containing complex	exact
should_be_lc	Type	GO:0004909	interleukin-1 Type I receptor activity	exact
should_be_lc	Type	GO:0004909	interleukin-1, Type I, activating binding	related
should_be_lc	Type	GO:0004909	interleukin-1, Type I, activating receptor activity	label
should_be_lc	Type	GO:0004910	interleukin-1 Type II receptor activity	exact
should_be_lc	Type	GO:0004910	interleukin-1, Type II, blocking binding	related
should_be_lc	Type	GO:0004910	interleukin-1, Type II, blocking receptor activity	label
should_be_lc	Type	GO:0005150	interleukin-1, Type I receptor binding	label
should_be_lc	Type	GO:0005150	interleukin-1, Type I receptor ligand	narrow
should_be_lc	Type	GO:0005151	interleukin-1, Type II receptor binding	label
should_be_lc	Type	GO:0005151	interleukin-1, Type II receptor ligand	narrow
should_be_lc	Type	GO:0009008	Type II DNA methylase	related
should_be_lc	Type	GO:0009035	Type I restriction enzyme activity	exact
should_be_lc	Type	GO:0009035	Type I site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0009036	Type II restriction enzyme activity	exact
should_be_lc	Type	GO:0009036	Type II site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0009359	Type II restriction enzyme complex	exact
should_be_lc	Type	GO:0009359	Type II site-specific deoxyribonuclease complex	label
should_be_lc	Type	GO:0015668	Type III restriction enzyme activity	exact
should_be_lc	Type	GO:0015668	Type III site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0019812	Type I restriction enzyme complex	exact
should_be_lc	Type	GO:0019812	Type I site-specific deoxyribonuclease complex	label
should_be_lc	Type	GO:0019813	Type III restriction enzyme complex	exact
should_be_lc	Type	GO:0019813	Type III site-specific deoxyribonuclease complex	label
should_be_lc	Type	GO:0032067	Type IV restriction enzyme activity	exact
should_be_lc	Type	GO:0032067	Type IV site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032068	Type IV restriction enzyme complex	exact
should_be_lc	Type	GO:0032068	Type IV site-specific deoxyribonuclease complex	label
should_be_lc	Type	GO:0032080	Type I restriction endodeoxyribonuclease inhibitor	related
should_be_lc	Type	GO:0032080	Type I restriction enzyme inhibitor	related
should_be_lc	Type	GO:0032080	down regulation of Type I restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032080	down-regulation of Type I restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032080	downregulation of Type I restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032080	inhibition of Type I restriction endodeoxyribonuclease activity	narrow
should_be_lc	Type	GO:0032080	negative regulation of Type I restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032080	negative regulation of Type I site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032081	Type II restriction endodeoxyribonuclease inhibitor	related
should_be_lc	Type	GO:0032081	Type II restriction enzyme inhibitor	related
should_be_lc	Type	GO:0032081	down regulation of Type II restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032081	down-regulation of Type II restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032081	downregulation of Type II restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032081	inhibition of Type II restriction endodeoxyribonuclease activity	narrow
should_be_lc	Type	GO:0032081	negative regulation of Type II restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032081	negative regulation of Type II site-specific deoxyribonuclease activity	label
should_be_lc	Type	GO:0032082	Type III restriction endodeoxyribonuclease inhibitor	related
should_be_lc	Type	GO:0032082	Type III restriction enzyme inhibitor	related
should_be_lc	Type	GO:0032082	down regulation of Type III restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032082	down-regulation of Type III restriction endodeoxyribonuclease activity	exact
should_be_lc	Type	GO:0032082	downregulation of Type III restriction endodeoxyribonuclease activity	exact
